,x coord,y coord,quality,x mm,y mm,x%,y%
0,207,311,0.9375,-25.640836012861737,-7.368006430868168,-0.4322824919980062,-0.17942302278992253
1,536,146,0.9375,21.381832797427652,16.21479099678457,0.36047935256558467,0.39485671488578034
2,228,50,0.90625,-22.639389067524114,29.935691318327976,-0.38168067213224505,0.7289831077152801
3,473,283,0.875,12.377491961414792,-3.3660771704180066,0.20867389296830133,-0.08196949154798507
4,467,217,0.875,11.519935691318329,6.067041800643087,0.19421623014951242,0.14774240352229603
5,529,116,0.875,20.381350482315113,20.502572347266884,0.3436120792769976,0.499271212644999
6,319,71,0.84375,-9.633118971061092,26.934244372990356,-0.16240611938061356,0.6558929592838271
7,299,37,0.84375,-12.491639871382636,31.79372990353698,-0.21059832877657653,0.7742293900776083
8,561,392,0.8125,24.954983922829584,-18.94501607717042,0.4207196143105384,-0.461342166739813
9,317,337,0.8125,-9.918971061093247,-11.084083601286174,-0.16722534032020986,-0.2699155875145787
10,226,312,0.8125,-22.92524115755627,-7.510932475884245,-0.38649989307184135,-0.18290350604856315
11,733,216,0.8125,49.538263665594855,6.209967845659164,0.8351726151158199,0.15122288678093668
12,317,119,0.8125,-9.918971061093247,20.07379421221865,-0.16722534032020986,0.48882976286907714
13,664,194,0.78125,39.67636655948553,9.354340836012861,0.6689094926997476,0.22779351847103035
14,42,141,0.78125,-49.223633440514476,16.929421221864953,-0.8298682195147008,0.4122591311789834
15,278,25,0.96875,-15.493086816720258,33.508842443729904,-0.26120014864233765,0.8159951891812957
16,616,306,0.9375,32.815916398713824,-6.653376205787782,0.5532481901494365,-0.1620206064967194
17,284,353,0.9375,-14.635530546623794,-13.37090032154341,-0.24674248582354877,-0.3256033196528287
18,380,262,0.75,-0.9146302250803859,-0.3646302250803859,-0.01541988072292651,-0.008879343116531983
19,309,349,0.75,-11.062379421221864,-12.7991961414791,-0.18650222407859504,-0.3116813866182662
20,547,160,0.71875,22.954019292604503,14.213826366559486,0.38698506773336433,0.34612994926481155
21,325,88,0.71875,-8.77556270096463,24.504501607717042,-0.14794845656182465,0.5967247438869364
22,226,63,0.71875,-22.92524115755627,28.077652733118974,-0.38649989307184135,0.683736825352952
23,555,44,0.71875,24.09742765273312,30.79324758842444,0.4062619514917495,0.7498660072671238
24,282,324,0.875,-14.921382636655949,-9.22604501607717,-0.25156170676314504,-0.22466930515225061
