x coord,y coord,quality,x mm,y mm,x%,y%,image_name,plate
395,414,1.0,-4.052159292035399,-18.859044247787615,-0.06831592838296213,-0.45924861190277894,Photo on 3-9-23 at 1.44 PM.jpg,1
314,325,0.96875,-14.248123893805312,-7.6560707964601775,-0.24021114210242456,-0.18643786184001407,Photo on 3-9-23 at 1.44 PM.jpg,1
215,67,0.96875,-26.709858407079647,24.81996460176991,-0.4503052922039897,0.6044067844093489,Photo on 3-9-23 at 1.44 PM.jpg,1
465,38,0.96875,4.75916814159292,28.47037168141593,0.08023549088077081,0.6933001748792386,Photo on 3-9-23 at 1.44 PM.jpg,1
460,83,0.96875,4.129787610619469,22.805946902654867,0.0696246752190756,0.5553621551845822,Photo on 3-9-23 at 1.44 PM.jpg,1
545,389,0.9375,14.829256637168143,-15.712141592920355,0.2500085414678942,-0.3826163787390809,Photo on 3-9-23 at 1.44 PM.jpg,1
382,329,0.9375,-5.688548672566372,-8.159575221238939,-0.09590404910336968,-0.19869901914620575,Photo on 3-9-23 at 1.44 PM.jpg,1
375,397,0.9375,-6.569681415929204,-16.71915044247788,-0.11075919102974296,-0.40713869335146424,Photo on 3-9-23 at 1.44 PM.jpg,1
268,62,0.9375,-20.038424778761062,25.449345132743364,-0.33783064619002046,0.6197332310420886,Photo on 3-9-23 at 1.44 PM.jpg,1
690,499,0.9375,33.081292035398235,-29.55851327433629,0.5577221956570553,-0.719798204659352,Photo on 3-9-23 at 1.44 PM.jpg,1
344,232,0.90625,-10.471840707964603,4.0504070796460185,-0.17654624813225328,0.09863404552894238,Photo on 3-9-23 at 1.44 PM.jpg,1
77,358,0.90625,-44.0807610619469,-11.809982300884956,-0.7431638044667774,-0.2875924096160954,Photo on 3-9-23 at 1.44 PM.jpg,1
220,500,0.9000000000000005,-26.080477876106194,-29.684389380530977,-0.43969447654229443,-0.7228634939858999,Photo on 3-9-23 at 1.44 PM.jpg,1
133,396,0.875,-37.03169911504425,-16.593274336283187,-0.6243226690557911,-0.4040734040249163,Photo on 3-9-23 at 1.44 PM.jpg,1
28,384,0.875,-50.24869026548673,-15.082761061946904,-0.8471497979513906,-0.3672899321063413,Photo on 3-9-23 at 1.44 PM.jpg,1
222,376,0.875,-25.828725663716813,-14.075752212389382,-0.43545015027761635,-0.34276761749395795,Photo on 3-9-23 at 1.44 PM.jpg,1
537,322,0.875,13.822247787610621,-7.278442477876107,0.23303123640918186,-0.17724199386037032,Photo on 3-9-23 at 1.44 PM.jpg,1
471,504,0.84375,5.514424778761062,-30.187893805309738,0.09296846967480506,-0.7351246512920916,Photo on 3-9-23 at 1.44 PM.jpg,1
139,332,0.84375,-36.27644247787611,-8.53720353982301,-0.6115896902617569,-0.2078948871258495,Photo on 3-9-23 at 1.44 PM.jpg,1
37,164,0.84375,-49.11580530973452,12.609982300884957,-0.8280503297603392,0.30707371973420083,Photo on 3-9-23 at 1.44 PM.jpg,1
606,312,0.8250000000000004,22.50769911504425,-6.019681415929203,0.37946049254057573,-0.1465891005948911,Photo on 3-9-23 at 1.44 PM.jpg,1
594,118,0.8250000000000004,20.997185840707967,18.400283185840706,0.35399453495250727,0.448077028755405,Photo on 3-9-23 at 1.44 PM.jpg,1
225,149,0.8125,-25.451097345132744,14.498123893805312,-0.42908366088059924,0.3530530596324197,Photo on 3-9-23 at 1.44 PM.jpg,1
11,353,0.8125,-52.38858407079646,-11.180601769911505,-0.8832265712011542,-0.27226596298335576,Photo on 3-9-23 at 1.44 PM.jpg,1
51,193,0.8125,-47.35353982300885,8.95957522123894,-0.7983400459075926,0.21818032926431122,Photo on 3-9-23 at 1.44 PM.jpg,1
821,405,0.8125,49.57106194690266,-17.7261592920354,0.8357255659934698,-0.4316610079638476,Photo on 3-9-23 at 1.44 PM.jpg,1
