x coord,y coord,quality,x mm,y mm,x%,y%,image_name,plate
395,414,1.0,-4.052159292035399,-18.859044247787615,-0.06831592838296213,-0.45924861190277894,Photo on 3-9-23 at 1.44 PM.jpg,1
314,325,0.96875,-14.248123893805312,-7.6560707964601775,-0.24021114210242456,-0.18643786184001407,Photo on 3-9-23 at 1.44 PM.jpg,1
215,67,0.96875,-26.709858407079647,24.81996460176991,-0.4503052922039897,0.6044067844093489,Photo on 3-9-23 at 1.44 PM.jpg,1
465,38,0.96875,4.75916814159292,28.47037168141593,0.08023549088077081,0.6933001748792386,Photo on 3-9-23 at 1.44 PM.jpg,1
460,83,0.96875,4.129787610619469,22.805946902654867,0.0696246752190756,0.5553621551845822,Photo on 3-9-23 at 1.44 PM.jpg,1
545,389,0.9375,14.829256637168143,-15.712141592920355,0.2500085414678942,-0.3826163787390809,Photo on 3-9-23 at 1.44 PM.jpg,1
382,329,0.9375,-5.688548672566372,-8.159575221238939,-0.09590404910336968,-0.19869901914620575,Photo on 3-9-23 at 1.44 PM.jpg,1
375,397,0.9375,-6.569681415929204,-16.71915044247788,-0.11075919102974296,-0.40713869335146424,Photo on 3-9-23 at 1.44 PM.jpg,1
268,62,0.9375,-20.038424778761062,25.449345132743364,-0.33783064619002046,0.6197332310420886,Photo on 3-9-23 at 1.44 PM.jpg,1
248,79,0.9375,-22.555946902654867,23.309451327433628,-0.3802739088368013,0.5676233124907739,Photo on 3-9-23 at 1.44 PM.jpg,1
690,499,0.9375,33.081292035398235,-29.55851327433629,0.5577221956570553,-0.719798204659352,Photo on 3-9-23 at 1.44 PM.jpg,1
77,358,0.90625,-44.0807610619469,-11.809982300884956,-0.7431638044667774,-0.2875924096160954,Photo on 3-9-23 at 1.44 PM.jpg,1
344,232,0.90625,-10.471840707964603,4.0504070796460185,-0.17654624813225328,0.09863404552894238,Photo on 3-9-23 at 1.44 PM.jpg,1
490,305,0.90625,7.9060707964601775,-5.138548672566372,0.13328956918924686,-0.12513207530905568,Photo on 3-9-23 at 1.44 PM.jpg,1
220,500,0.9000000000000005,-26.080477876106194,-29.684389380530977,-0.43969447654229443,-0.7228634939858999,Photo on 3-9-23 at 1.44 PM.jpg,1
537,322,0.875,13.822247787610621,-7.278442477876107,0.23303123640918186,-0.17724199386037032,Photo on 3-9-23 at 1.44 PM.jpg,1
297,415,0.875,-16.388017699115043,-18.984920353982304,-0.2762879153521882,-0.4623139012293268,Photo on 3-9-23 at 1.44 PM.jpg,1
293,360,0.875,-16.891522123893804,-12.061734513274336,-0.2847765678815444,-0.2937229882691912,Photo on 3-9-23 at 1.44 PM.jpg,1
222,376,0.875,-25.828725663716813,-14.075752212389382,-0.43545015027761635,-0.34276761749395795,Photo on 3-9-23 at 1.44 PM.jpg,1
133,396,0.875,-37.03169911504425,-16.593274336283187,-0.6243226690557911,-0.4040734040249163,Photo on 3-9-23 at 1.44 PM.jpg,1
28,384,0.875,-50.24869026548673,-15.082761061946904,-0.8471497979513906,-0.3672899321063413,Photo on 3-9-23 at 1.44 PM.jpg,1
253,107,0.84375,-21.926566371681417,19.7849203539823,-0.3696630931751061,0.4817952113474322,Photo on 3-9-23 at 1.44 PM.jpg,1
37,164,0.84375,-49.11580530973452,12.609982300884957,-0.8280503297603392,0.30707371973420083,Photo on 3-9-23 at 1.44 PM.jpg,1
139,332,0.84375,-36.27644247787611,-8.53720353982301,-0.6115896902617569,-0.2078948871258495,Photo on 3-9-23 at 1.44 PM.jpg,1
314,130,0.84375,-14.248123893805312,16.889769911504423,-0.24021114210242456,0.41129355683683,Photo on 3-9-23 at 1.44 PM.jpg,1
290,64,0.84375,-17.269150442477876,25.197592920353983,-0.29114305727856155,0.6136026523889927,Photo on 3-9-23 at 1.44 PM.jpg,1
